"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 03 12:56:33 IST 2022","Thu Mar 03 12:56:33 IST 2022","478","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test04_deleteAllUserBooks","Test04 - Delete All User's Books And Verify","This test deletes all user's books and verifies it"
"passed","Thu Mar 03 12:56:32 IST 2022","Thu Mar 03 12:56:32 IST 2022","509","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test02_addNewBook","Test02 - Add a New Book And Verify","This test adds a new book to a user and verifies it"
"skipped","Fri Mar 18 11:38:25 IST 2022","Fri Mar 18 11:38:25 IST 2022","1","Default Suite","AutomationCourse_FinalProject","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test04_divideTwoNumbers","Test04 - Verify Divination Of Two Numbers","This test verifies Divination of two numbers"
"passed","Sat Mar 05 16:10:53 IST 2022","Sat Mar 05 16:10:53 IST 2022","693","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
"passed","Thu Mar 03 12:40:22 IST 2022","Thu Mar 03 12:40:23 IST 2022","1184","Electron Suite","Electron Tests","sanity.ToDoElectron","sanity.ToDoElectron","test02_addAndVerifyNewTasks","Test02 - Add And Verify New Tasks","This test adds new tasks and verifies it "
"passed","Fri Mar 18 11:47:30 IST 2022","Fri Mar 18 11:47:35 IST 2022","4338","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test03_multiplyTwoNumbers","Test03 - Verify Multiplication Of Two Numbers","This test verifies Multiplication of two numbers"
"passed","Fri Mar 18 11:47:21 IST 2022","Fri Mar 18 11:47:26 IST 2022","5025","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test01_addTwoNumbers","Test01 - Verify Addition Of Two Numbers","This test verifies addition of two numbers"
"passed","Sat Mar 05 16:10:51 IST 2022","Sat Mar 05 16:10:52 IST 2022","654","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
"passed","Thu Mar 03 12:56:27 IST 2022","Thu Mar 03 12:56:31 IST 2022","3270","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test01_verifyBookTitle","Test01 - Verify Book Title Property","This test verifies book title property"
"passed","Sat Mar 05 16:10:40 IST 2022","Sat Mar 05 16:10:41 IST 2022","447","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test01_verifyTitle","Test01 - Verify Title","This test verifies the secondary header title"
"passed","Thu Mar 03 13:21:15 IST 2022","Thu Mar 03 13:21:23 IST 2022","8656","Mobile Suite","Mobile Tests","sanity.MortgageMobile","sanity.MortgageMobile","test01_verifyMortgageCalculation","Test01 - Verify Mortgage","This test fill in mortgage fields and calculate repayment"
"passed","Thu Mar 03 12:40:21 IST 2022","Thu Mar 03 12:40:22 IST 2022","809","Electron Suite","Electron Tests","sanity.ToDoElectron","sanity.ToDoElectron","test01_addAndVerifyNewTask","Test01 - Add And Verify a New Task ","This test adds a new task and verifies it "
"passed","Sat Mar 05 16:10:55 IST 2022","Sat Mar 05 16:10:56 IST 2022","900","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
"passed","Fri Mar 18 11:47:35 IST 2022","Fri Mar 18 11:47:39 IST 2022","4333","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test04_divideTwoNumbers","Test04 - Verify Divination Of Two Numbers","This test verifies Divination of two numbers"
"skipped","Fri Mar 18 11:38:25 IST 2022","Fri Mar 18 11:38:25 IST 2022","2","Default Suite","AutomationCourse_FinalProject","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test01_addTwoNumbers","Test01 - Verify Addition Of Two Numbers","This test verifies addition of two numbers"
"passed","Sat Mar 05 16:10:45 IST 2022","Sat Mar 05 16:10:46 IST 2022","335","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test05_verify_AllElementsDisplay","Test05 - Verify visibility of items","This test verifies the visibility of the items on the inventory page using softAssertion"
"broken","Fri Mar 18 11:38:40 IST 2022","Fri Mar 18 11:38:40 IST 2022","1","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","beforeClass","beforeClass",""
"passed","Thu Mar 03 12:56:32 IST 2022","Thu Mar 03 12:56:33 IST 2022","510","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test03_updateBook","Test03 - Update a Book And Verify","This test updates a book in user's books and verifies it"
"passed","Sat Mar 05 16:10:46 IST 2022","Sat Mar 05 16:10:49 IST 2022","2514","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test06_verify_visualization_primary_header_logo","Test06 - Verify Primary Header Logo","This test verifies the visualization of the primary header logo using Sikuli"
"skipped","Fri Mar 18 11:38:25 IST 2022","Fri Mar 18 11:38:25 IST 2022","0","Default Suite","AutomationCourse_FinalProject","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test02_subtractTwoNumbers","Test02 - Verify Subtraction Of Two Numbers","This test verifies Subtraction of two numbers"
"passed","Sat Mar 05 16:10:50 IST 2022","Sat Mar 05 16:10:51 IST 2022","508","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
"passed","Thu Mar 03 12:56:31 IST 2022","Thu Mar 03 12:56:31 IST 2022","582","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test02_addNewBook","Test02 - Add a New Book And Verify","This test adds a new book to a user and verifies it"
